PLAYER_NAME,GAME_ID,TEAM_NAME_FROM_DATA,TEAM_POINTS,TOTAl_PLAYER_POINTS,WINNING_TEAM,WINNING_POINTS,LOSING_TEAM,LOSING_POINTS,PLAYER_CONTRIBUTION,AVG_PLAYER_CONTRIBUTION
Greg Anthony,20000060,Trail Blazers,95,17,Trail Blazers,95,Hawks,88,0.17894736842105263,0.06815412755961535
Greg Anthony,20000335,Trail Blazers,104,1,Trail Blazers,104,Magic,96,0.009615384615384616,0.06815412755961535
Greg Anthony,20000486,Trail Blazers,96,2,Trail Blazers,96,Celtics,90,0.020833333333333332,0.06815412755961535
Greg Anthony,20000163,Trail Blazers,91,10,Trail Blazers,91,Bucks,84,0.10989010989010989,0.06815412755961535
Greg Anthony,20000501,Trail Blazers,91,2,Trail Blazers,91,76ers,75,0.02197802197802198,0.06815412755961535
Greg Anthony,20000310,Trail Blazers,99,3,Trail Blazers,99,Warriors,93,0.030303030303030304,0.06815412755961535
Lucious Harris,20000690,Nets,88,9,Nets,88,Hawks,84,0.10227272727272728,0.10009264602643078
Lucious Harris,20000412,Nets,111,13,Nets,111,Celtics,110,0.11711711711711711,0.10009264602643078
Lucious Harris,20000858,Nets,120,7,Nets,120,Pacers,94,0.058333333333333334,0.10009264602643078
Lucious Harris,20001025,Nets,97,19,Nets,97,Nuggets,96,0.1958762886597938,0.10009264602643078
Lucious Harris,20000338,Nets,87,6,Nets,87,Hawks,83,0.06896551724137931,0.10009264602643078
Lucious Harris,20000473,Nets,97,9,Nets,97,Warriors,90,0.09278350515463918,0.10009264602643078
Lucious Harris,20000372,Nets,78,12,Nets,78,Bucks,78,0.15384615384615385,0.10009264602643078
Lucious Harris,20000276,Nets,85,10,Nets,85,Suns,84,0.11764705882352941,0.10009264602643078
Lucious Harris,20000304,Nets,114,11,Nets,114,Timberwolves,94,0.09649122807017543,0.10009264602643078
Lucious Harris,20000551,Nets,108,9,Nets,108,Wizards,88,0.08333333333333333,0.10009264602643078
Lucious Harris,20001053,Nets,101,13,Nets,101,Rockets,96,0.12871287128712872,0.10009264602643078
Lucious Harris,20000087,Nets,124,12,Nets,124,SuperSonics,91,0.0967741935483871,0.10009264602643078
Lucious Harris,20000488,Nets,90,3,Nets,90,Cavaliers,90,0.03333333333333333,0.10009264602643078
Lucious Harris,20000706,Nets,99,4,Nets,99,Spurs,95,0.04040404040404041,0.10009264602643078
Lucious Harris,20000539,Nets,84,9,Nets,84,Hawks,76,0.10714285714285714,0.10009264602643078
Lucious Harris,20000771,Nets,113,16,Nets,113,Raptors,108,0.1415929203539823,0.10009264602643078
Lucious Harris,20000112,Nets,91,10,Nets,91,Heat,91,0.10989010989010989,0.10009264602643078
Lucious Harris,20000802,Nets,100,9,Nets,100,Wizards,91,0.09,0.10009264602643078
Lucious Harris,20000823,Nets,88,10,Nets,88,Hornets,88,0.11363636363636363,0.10009264602643078
Lucious Harris,20000749,Nets,102,18,Nets,102,Clippers,94,0.17647058823529413,0.10009264602643078
Lucious Harris,20000151,Nets,86,1,Nets,86,Clippers,83,0.011627906976744186,0.10009264602643078
Lucious Harris,20000443,Nets,118,7,Nets,118,Magic,110,0.059322033898305086,0.10009264602643078
Lucious Harris,20000574,Nets,122,13,Nets,122,Bulls,103,0.10655737704918032,0.10009264602643078
Mark Madsen,20000924,Lakers,111,4,Lakers,111,Celtics,107,0.036036036036036036,0.0411548268252649
Mark Madsen,20000860,Lakers,109,6,Lakers,109,Warriors,95,0.05504587155963303,0.0411548268252649
Mark Madsen,20000420,Lakers,115,6,Lakers,115,Suns,76,0.05217391304347826,0.0411548268252649
Mark Madsen,20000807,Lakers,104,2,Lakers,104,Magic,100,0.019230769230769232,0.0411548268252649
Mark Madsen,20000884,Lakers,95,2,Lakers,95,Raptors,85,0.021052631578947368,0.0411548268252649
Mark Madsen,20000998,Lakers,101,2,Lakers,101,Wizards,91,0.019801980198019802,0.0411548268252649
Mark Madsen,20000682,Lakers,98,2,Lakers,98,Kings,94,0.02040816326530612,0.0411548268252649
Mark Madsen,20001107,Lakers,104,2,Lakers,104,Timberwolves,98,0.019230769230769232,0.0411548268252649
Mark Madsen,20000519,Lakers,99,2,Lakers,99,Cavaliers,98,0.020202020202020204,0.0411548268252649
Mark Madsen,20001072,Lakers,19,1,Lakers,19,Jazz,9,0.05263157894736842,0.0411548268252649
Mark Madsen,20001121,Lakers,104,8,Lakers,104,Suns,80,0.07692307692307693,0.0411548268252649
Mark Madsen,20001083,Lakers,98,8,Lakers,98,Bulls,88,0.08163265306122448,0.0411548268252649
Mark Madsen,20000739,Lakers,99,2,Lakers,99,Hornets,92,0.020202020202020204,0.0411548268252649
Mark Madsen,20000180,Lakers,113,2,Lakers,113,Timberwolves,108,0.017699115044247787,0.0411548268252649
Mark Madsen,20000666,Lakers,93,4,Lakers,93,Hornets,85,0.043010752688172046,0.0411548268252649
Mark Madsen,20000297,Lakers,110,2,Lakers,110,Pistons,88,0.01818181818181818,0.0411548268252649
Mark Madsen,20001177,Lakers,108,4,Lakers,108,Nuggets,89,0.037037037037037035,0.0411548268252649
Mark Madsen,20000571,Lakers,114,5,Lakers,114,Rockets,99,0.043859649122807015,0.0411548268252649
Mark Madsen,20000702,Lakers,84,13,Lakers,84,Suns,83,0.15476190476190477,0.0411548268252649
Mark Madsen,20000792,Lakers,111,3,Lakers,111,Hawks,106,0.02702702702702703,0.0411548268252649
Mark Madsen,20000168,Lakers,109,2,Lakers,109,Warriors,91,0.01834862385321101,0.0411548268252649
Mark Madsen,20001136,Lakers,117,2,Lakers,117,Timberwolves,102,0.017094017094017096,0.0411548268252649
Mark Madsen,20000334,Lakers,96,9,Lakers,96,Grizzlies,76,0.09375,0.0411548268252649
Mark Madsen,20000767,Lakers,119,3,Lakers,119,Mavericks,107,0.025210084033613446,0.0411548268252649
Mark Madsen,20000942,Lakers,99,6,Lakers,99,Wizards,89,0.06060606060606061,0.0411548268252649
Mark Madsen,20000965,Lakers,106,2,Lakers,106,Hawks,106,0.018867924528301886,0.0411548268252649
Jahidi White,20000580,Wizards,92,10,Wizards,92,Hawks,90,0.10869565217391304,0.09553223468451938
Jahidi White,20000614,Wizards,106,6,Wizards,106,Hawks,97,0.05660377358490566,0.09553223468451938
Jahidi White,20000926,Wizards,103,6,Wizards,103,Pistons,94,0.05825242718446602,0.09553223468451938
Jahidi White,20000983,Wizards,97,11,Wizards,97,Warriors,94,0.1134020618556701,0.09553223468451938
Jahidi White,20000618,Wizards,87,11,Wizards,87,Suns,82,0.12643678160919541,0.09553223468451938
Jahidi White,20000349,Wizards,103,5,Wizards,103,Clippers,92,0.04854368932038835,0.09553223468451938
Jahidi White,20000632,Wizards,93,8,Wizards,93,Cavaliers,89,0.08602150537634409,0.09553223468451938
Jahidi White,20000880,Wizards,88,11,Wizards,88,Cavaliers,81,0.125,0.09553223468451938
Jahidi White,20000589,Wizards,97,13,Wizards,97,Hornets,92,0.13402061855670103,0.09553223468451938
Jahidi White,20001031,Wizards,116,21,Wizards,116,Warriors,98,0.1810344827586207,0.09553223468451938
Jahidi White,20000135,Wizards,109,14,Wizards,109,Celtics,86,0.12844036697247707,0.09553223468451938
Jahidi White,20000017,Wizards,93,6,Wizards,93,Hornets,77,0.06451612903225806,0.09553223468451938
Jahidi White,20000755,Wizards,101,7,Wizards,101,Nuggets,95,0.06930693069306931,0.09553223468451938
Jahidi White,20000183,Wizards,107,8,Wizards,107,Bucks,98,0.07476635514018691,0.09553223468451938
Jahidi White,20000900,Wizards,107,8,Wizards,107,Nets,98,0.07476635514018691,0.09553223468451938
Jahidi White,20000056,Wizards,88,12,Wizards,88,Bulls,81,0.13636363636363635,0.09553223468451938
Jahidi White,20000953,Wizards,93,5,Wizards,93,Hornets,93,0.053763440860215055,0.09553223468451938
Jahidi White,20001140,Wizards,113,9,Wizards,113,Magic,108,0.07964601769911504,0.09553223468451938
Scot Pollard,20000100,Kings,109,2,Kings,109,Mavericks,82,0.01834862385321101,0.072274123387429
Scot Pollard,20000359,Kings,104,4,Kings,104,Wizards,72,0.038461538461538464,0.072274123387429
Scot Pollard,20000259,Kings,81,4,Kings,81,Spurs,73,0.04938271604938271,0.072274123387429
Scot Pollard,20001087,Kings,90,2,Kings,90,Jazz,86,0.022222222222222223,0.072274123387429
Scot Pollard,20000169,Kings,98,2,Kings,98,Bulls,71,0.02040816326530612,0.072274123387429
Scot Pollard,20001169,Kings,108,4,Kings,108,Grizzlies,100,0.037037037037037035,0.072274123387429
Scot Pollard,20000298,Kings,99,10,Kings,99,Heat,97,0.10101010101010101,0.072274123387429
Scot Pollard,20000018,Kings,100,12,Kings,100,Cavaliers,100,0.12,0.072274123387429
Scot Pollard,20001045,Kings,108,18,Kings,108,Timberwolves,98,0.16666666666666666,0.072274123387429
Scot Pollard,20000325,Kings,103,4,Kings,103,Celtics,81,0.038834951456310676,0.072274123387429
Scot Pollard,20000109,Kings,94,20,Kings,94,Magic,82,0.2127659574468085,0.072274123387429
Scot Pollard,20000085,Kings,114,6,Kings,114,Warriors,105,0.05263157894736842,0.072274123387429
Scot Pollard,20001122,Kings,116,8,Kings,116,Clippers,107,0.06896551724137931,0.072274123387429
Scot Pollard,20000346,Kings,93,7,Kings,93,Nets,79,0.07526881720430108,0.072274123387429
Scot Pollard,20001096,Kings,116,9,Kings,116,Grizzlies,90,0.07758620689655173,0.072274123387429
Scot Pollard,20000006,Kings,98,4,Kings,98,Bulls,81,0.04081632653061224,0.072274123387429
Scot Pollard,20000667,Kings,103,3,Kings,103,Grizzlies,95,0.02912621359223301,0.072274123387429
Scot Pollard,20000769,Kings,92,10,Kings,92,Hawks,80,0.10869565217391304,0.072274123387429
Scot Pollard,20000919,Kings,114,3,Kings,114,Magic,106,0.02631578947368421,0.072274123387429
Scot Pollard,20000598,Kings,128,14,Kings,128,Nets,104,0.109375,0.072274123387429
Scot Pollard,20000820,Kings,106,17,Kings,106,Clippers,91,0.16037735849056603,0.072274123387429
Scot Pollard,20000491,Kings,100,6,Kings,100,Timberwolves,95,0.06,0.072274123387429
Scot Pollard,20001024,Kings,122,2,Kings,122,Knicks,117,0.01639344262295082,0.072274123387429
Scot Pollard,20001109,Kings,96,10,Kings,96,Trail Blazers,89,0.10416666666666667,0.072274123387429
Scot Pollard,20000742,Kings,115,9,Kings,115,Nuggets,84,0.0782608695652174,0.072274123387429
Scot Pollard,20000071,Kings,114,4,Kings,114,Warriors,84,0.03508771929824561,0.072274123387429
Scot Pollard,20000627,Kings,101,13,Kings,101,Clippers,87,0.12871287128712872,0.072274123387429
Scot Pollard,20000872,Kings,98,3,Kings,98,Raptors,89,0.030612244897959183,0.072274123387429
Scot Pollard,20000976,Kings,125,4,Kings,125,Rockets,107,0.032,0.072274123387429
Scot Pollard,20000643,Kings,105,11,Kings,105,Warriors,77,0.10476190476190476,0.072274123387429
Scot Pollard,20000989,Kings,101,3,Kings,101,Pistons,98,0.0297029702970297,0.072274123387429
Scot Pollard,20000449,Kings,121,5,Kings,121,Suns,115,0.04132231404958678,0.072274123387429
Scot Pollard,20000032,Kings,98,15,Kings,98,Pistons,93,0.15306122448979592,0.072274123387429
Scot Pollard,20000779,Kings,115,7,Kings,115,Wizards,108,0.06086956521739131,0.072274123387429
Scot Pollard,20000231,Kings,103,14,Kings,103,Suns,98,0.13592233009708737,0.072274123387429
Scot Pollard,20000191,Kings,124,3,Kings,124,SuperSonics,101,0.024193548387096774,0.072274123387429
Scot Pollard,20000053,Kings,79,7,Kings,79,Trail Blazers,73,0.08860759493670886,0.072274123387429
Scot Pollard,20000282,Kings,109,10,Kings,109,Rockets,98,0.09174311926605505,0.072274123387429
Scot Pollard,20000912,Kings,102,8,Kings,102,Jazz,90,0.0784313725490196,0.072274123387429
Scot Pollard,20000831,Kings,122,13,Kings,122,Warriors,99,0.10655737704918032,0.072274123387429
Scot Pollard,20000897,Kings,110,2,Kings,110,Nuggets,102,0.01818181818181818,0.072274123387429
Scot Pollard,20000506,Kings,108,6,Kings,108,Cavaliers,101,0.05555555555555555,0.072274123387429
Scot Pollard,20000205,Kings,86,4,Kings,86,Rockets,81,0.046511627906976744,0.072274123387429
Scot Pollard,20000941,Kings,98,10,Kings,98,76ers,79,0.10204081632653061,0.072274123387429
Scot Pollard,20000785,Kings,119,19,Kings,119,Raptors,116,0.15966386554621848,0.072274123387429
Scot Pollard,20000542,Kings,116,2,Kings,116,Mavericks,102,0.017241379310344827,0.072274123387429
Scot Pollard,20000557,Kings,108,5,Kings,108,Celtics,106,0.046296296296296294,0.072274123387429
Scot Pollard,20000883,Kings,100,8,Kings,100,Suns,87,0.08,0.072274123387429
Scot Pollard,20000719,Kings,97,4,Kings,97,Jazz,92,0.041237113402061855,0.072274123387429
Eldridge Recasner,20001165,Hornets,106,2,Hornets,106,Hawks,81,0.018867924528301886,0.044411866377528565
Eldridge Recasner,20000707,Hornets,99,7,Hornets,99,Hawks,84,0.0707070707070707,0.044411866377528565
Eldridge Recasner,20000386,Hornets,88,2,Hornets,88,Spurs,82,0.022727272727272728,0.044411866377528565
Eldridge Recasner,20000713,Hornets,75,2,Hornets,75,Pacers,66,0.02666666666666667,0.044411866377528565
Eldridge Recasner,20000810,Hornets,82,9,Hornets,82,Pacers,70,0.10975609756097561,0.044411866377528565
Eldridge Recasner,20000362,Hornets,65,2,Hornets,65,Heat,54,0.03076923076923077,0.044411866377528565
Eldridge Recasner,20000146,Hornets,105,1,Hornets,105,Pistons,94,0.009523809523809525,0.044411866377528565
Eldridge Recasner,20000186,Hornets,109,4,Hornets,109,Cavaliers,96,0.03669724770642202,0.044411866377528565
Eldridge Recasner,20000176,Hornets,106,11,Hornets,106,Bucks,88,0.10377358490566038,0.044411866377528565
Eldridge Recasner,20001064,Hornets,103,2,Hornets,103,Nets,86,0.019417475728155338,0.044411866377528565
Eldridge Recasner,20000004,Hornets,106,4,Hornets,106,Hawks,80,0.03773584905660377,0.044411866377528565
Eldridge Recasner,20001133,Hornets,88,2,Hornets,88,Nets,77,0.022727272727272728,0.044411866377528565
Eldridge Recasner,20000149,Hornets,100,5,Hornets,100,Raptors,62,0.05,0.044411866377528565
Eldridge Recasner,20000780,Hornets,93,7,Hornets,93,Warriors,89,0.07526881720430108,0.044411866377528565
Eldridge Recasner,20000211,Hornets,103,6,Hornets,103,Raptors,77,0.05825242718446602,0.044411866377528565
Eldridge Recasner,20000399,Hornets,113,2,Hornets,113,Cavaliers,110,0.017699115044247787,0.044411866377528565
Isaiah Rider,20001083,Lakers,98,8,Lakers,98,Bulls,88,0.08163265306122448,0.08627291937807974
Isaiah Rider,20000641,Lakers,100,2,Lakers,100,Cavaliers,96,0.02,0.08627291937807974
Isaiah Rider,20001010,Lakers,84,2,Lakers,84,Kings,70,0.023809523809523808,0.08627291937807974
Isaiah Rider,20000168,Lakers,109,5,Lakers,109,Warriors,91,0.045871559633027525,0.08627291937807974
Isaiah Rider,20000049,Lakers,106,22,Lakers,106,Clippers,103,0.20754716981132076,0.08627291937807974
Isaiah Rider,20000666,Lakers,93,8,Lakers,93,Hornets,85,0.08602150537634409,0.08627291937807974
Isaiah Rider,20000108,Lakers,117,11,Lakers,117,Nuggets,103,0.09401709401709402,0.08627291937807974
Isaiah Rider,20000420,Lakers,115,4,Lakers,115,Suns,76,0.034782608695652174,0.08627291937807974
Isaiah Rider,20000297,Lakers,110,8,Lakers,110,Pistons,88,0.07272727272727272,0.08627291937807974
Isaiah Rider,20000047,Lakers,98,2,Lakers,98,Grizzlies,87,0.02040816326530612,0.08627291937807974
Isaiah Rider,20001044,Lakers,96,12,Lakers,96,Mavericks,89,0.125,0.08627291937807974
Isaiah Rider,20000012,Lakers,96,13,Lakers,96,Trail Blazers,84,0.13541666666666666,0.08627291937807974
Isaiah Rider,20000379,Lakers,106,7,Lakers,106,Mavericks,103,0.0660377358490566,0.08627291937807974
Isaiah Rider,20000792,Lakers,111,14,Lakers,111,Hawks,106,0.12612612612612611,0.08627291937807974
Isaiah Rider,20000456,Lakers,82,6,Lakers,82,Jazz,69,0.07317073170731707,0.08627291937807974
Isaiah Rider,20000352,Lakers,81,4,Lakers,81,Heat,78,0.04938271604938271,0.08627291937807974
Isaiah Rider,20000682,Lakers,98,9,Lakers,98,Kings,94,0.09183673469387756,0.08627291937807974
Isaiah Rider,20000998,Lakers,101,8,Lakers,101,Wizards,91,0.07920792079207921,0.08627291937807974
Isaiah Rider,20000098,Lakers,103,12,Lakers,103,Rockets,99,0.11650485436893204,0.08627291937807974
Isaiah Rider,20000739,Lakers,99,12,Lakers,99,Hornets,92,0.12121212121212122,0.08627291937807974
Isaiah Rider,20000860,Lakers,109,4,Lakers,109,Warriors,95,0.03669724770642202,0.08627291937807974
Isaiah Rider,20000519,Lakers,99,12,Lakers,99,Cavaliers,98,0.12121212121212122,0.08627291937807974
Isaiah Rider,20000767,Lakers,119,20,Lakers,119,Mavericks,107,0.16806722689075632,0.08627291937807974
Isaiah Rider,20000180,Lakers,113,10,Lakers,113,Timberwolves,108,0.08849557522123894,0.08627291937807974
Isaiah Rider,20000334,Lakers,96,16,Lakers,96,Grizzlies,76,0.16666666666666666,0.08627291937807974
Isaiah Rider,20000852,Lakers,98,5,Lakers,98,Grizzlies,86,0.05102040816326531,0.08627291937807974
Isaiah Rider,20000147,Lakers,102,5,Lakers,102,Bulls,96,0.049019607843137254,0.08627291937807974
Isaiah Rider,20000198,Lakers,97,8,Lakers,97,Clippers,83,0.08247422680412371,0.08627291937807974
Isaiah Rider,20000434,Lakers,114,7,Lakers,114,Clippers,114,0.06140350877192982,0.08627291937807974
Isaiah Rider,20000702,Lakers,84,2,Lakers,84,Suns,83,0.023809523809523808,0.08627291937807974
Isaiah Rider,20000710,Lakers,111,2,Lakers,111,Nets,110,0.018018018018018018,0.08627291937807974
Isaiah Rider,20000571,Lakers,114,13,Lakers,114,Rockets,99,0.11403508771929824,0.08627291937807974
Isaiah Rider,20000230,Lakers,109,2,Lakers,109,Spurs,98,0.01834862385321101,0.08627291937807974
Isaiah Rider,20000124,Lakers,110,14,Lakers,110,Kings,110,0.12727272727272726,0.08627291937807974
Isaiah Rider,20000807,Lakers,104,10,Lakers,104,Magic,100,0.09615384615384616,0.08627291937807974
Isaiah Rider,20000616,Lakers,111,24,Lakers,111,Nets,101,0.21621621621621623,0.08627291937807974
Isaiah Rider,20000373,Lakers,97,8,Lakers,97,Rockets,94,0.08247422680412371,0.08627291937807974
Jason Kidd,20000653,Suns,101,17,Suns,101,Grizzlies,90,0.16831683168316833,0.1807874786951375
Jason Kidd,20000179,Suns,80,18,Suns,80,Warriors,73,0.225,0.1807874786951375
Jason Kidd,20001187,Suns,98,10,Suns,98,Jazz,91,0.10204081632653061,0.1807874786951375
Jason Kidd,20000189,Suns,95,10,Suns,95,Clippers,87,0.10526315789473684,0.1807874786951375
Jason Kidd,20000077,Suns,88,19,Suns,88,Hawks,77,0.2159090909090909,0.1807874786951375
Jason Kidd,20000773,Suns,98,5,Suns,98,Heat,85,0.05102040816326531,0.1807874786951375
Jason Kidd,20000784,Suns,86,16,Suns,86,Knicks,84,0.18604651162790697,0.1807874786951375
Jason Kidd,20000934,Suns,84,21,Suns,84,Trail Blazers,77,0.25,0.1807874786951375
Jason Kidd,20000728,Suns,104,19,Suns,104,Timberwolves,94,0.18269230769230768,0.1807874786951375
Jason Kidd,20001130,Suns,111,9,Suns,111,Mavericks,105,0.08108108108108109,0.1807874786951375
Jason Kidd,20001076,Suns,101,27,Suns,101,Hornets,94,0.26732673267326734,0.1807874786951375
Jason Kidd,20000633,Suns,95,14,Suns,95,Hawks,80,0.14736842105263157,0.1807874786951375
Jason Kidd,20000059,Suns,100,10,Suns,100,Spurs,79,0.1,0.1807874786951375
Jason Kidd,20000043,Suns,100,22,Suns,100,Nuggets,99,0.22,0.1807874786951375
Jason Kidd,20000271,Suns,104,16,Suns,104,Bucks,94,0.15384615384615385,0.1807874786951375
Jason Kidd,20000527,Suns,103,15,Suns,103,Mavericks,84,0.14563106796116504,0.1807874786951375
Jason Kidd,20000048,Suns,104,18,Suns,104,Rockets,97,0.17307692307692307,0.1807874786951375
Jason Kidd,20000681,Suns,85,11,Suns,85,Hornets,80,0.12941176470588237,0.1807874786951375
Jason Kidd,20000870,Suns,93,8,Suns,93,Nuggets,79,0.08602150537634409,0.1807874786951375
Jason Kidd,20000167,Suns,97,8,Suns,97,Nets,83,0.08247422680412371,0.1807874786951375
Jason Kidd,20000806,Suns,90,9,Suns,90,Jazz,78,0.1,0.1807874786951375
Jason Kidd,20000469,Suns,106,9,Suns,106,Grizzlies,76,0.08490566037735849,0.1807874786951375
Jason Kidd,20000433,Suns,107,27,Suns,107,Raptors,103,0.2523364485981308,0.1807874786951375
Jason Kidd,20000997,Suns,82,12,Suns,82,76ers,71,0.14634146341463414,0.1807874786951375
Jason Kidd,20000910,Suns,94,19,Suns,94,Rockets,90,0.20212765957446807,0.1807874786951375
Jason Kidd,20000300,Suns,84,12,Suns,84,Bulls,80,0.14285714285714285,0.1807874786951375
Jason Kidd,20000695,Suns,97,8,Suns,97,Bulls,79,0.08247422680412371,0.1807874786951375
Jason Kidd,20001161,Suns,86,18,Suns,86,Kings,86,0.20930232558139536,0.1807874786951375
Jason Kidd,20001035,Suns,88,41,Suns,88,Rockets,85,0.4659090909090909,0.1807874786951375
Jason Kidd,20000764,Suns,109,15,Suns,109,Magic,104,0.13761467889908258,0.1807874786951375
Jason Kidd,20000094,Suns,82,15,Suns,82,Heat,82,0.18292682926829268,0.1807874786951375
